Declared,Ex-Dividend,Record,Payable,Amount Per Share
08/13/2020,08/21/2020,08/24/2020,09/12/2020,$1.470
05/12/2020,05/21/2020,05/22/2020,06/12/2020,$1.470
02/04/2020,02/13/2020,02/14/2020,03/12/2020,$1.470
